date,in_sample_mre,out_sample_mre,implied_rate,kappa,lambda,sigma,rho,v0,n_train
2016-01-04,0.10544261974701136,0.09823942466539394,-0.008418773116313807,1.5562177420393066,0.08518391201977442,0.7377519659790807,-0.6006889678593713,0.12294120065783826,180
2016-01-05,0.11051045133550051,0.10607316780896604,-0.003936270248775119,3.3558144908682728,0.06819044036281185,0.405257294498651,-0.5027854380396891,0.11884843658682868,176
2016-01-06,0.12981786856291694,0.09082463158124693,-0.004259547183607916,2.9048705745647085,0.06808978606173899,0.3976787573493422,-0.40316371903564047,0.1320798176913775,165
2016-01-07,0.11199690296686937,0.10254432072924634,-0.004803305149153835,3.8418543790969637,0.07175181087342987,0.6011658731215237,0.0,0.1560273192222004,184
2016-01-08,0.11228726987721618,0.1159255283961253,-0.005126238169342314,2.784116015912433,0.07988950658265576,1.0,-0.18265157564501852,0.14641545481138799,179
2016-01-11,0.08147876258323844,0.0813452190280905,-0.00955063431973208,3.5575581429800396,0.06618341823339313,0.45979746524821974,-0.7064063108725981,0.16515259473979937,148
2016-01-12,0.092703175045201,0.07960137998083795,-0.007699160074164466,1.2942350835470622,0.08155543463883592,0.7666198465432162,-0.5041955028248103,0.13641378487859734,174
2016-01-13,0.10190338364237948,0.07163872086270734,-0.011971497539638144,3.4708494335933624,0.07115861041397292,0.5026720751877761,-0.49642547304392604,0.16469907725469835,166
2016-01-14,0.07664603170721879,0.0697652535511591,-0.013044495869602966,2.386241039790872,0.09989378195988162,0.9190208580584913,-0.5782431415126559,0.14986748133671132,190
2016-01-15,0.09303219737434062,0.11626415375721386,-0.02112745621061934,1.9858768401361053,0.09075230544608542,0.867408749261596,-0.5934817708038039,0.18651897203891168,182
2016-01-19,0.0791636707553734,0.08357641548895284,-0.014238597696644147,3.7676312914863184,0.055473496602616315,0.3939593767137177,-0.5939054938202797,0.1832570115533361,191
2016-01-20,0.0961667003413647,0.1006611735940603,-0.014243116128058064,3.5073290939388726,0.045779505430537576,0.3241080447969449,-0.794125440166524,0.20908113760907185,200
2016-01-21,0.06715167914672435,0.07710564349697605,-0.01841692454862269,1.1357765160025979,0.04119217573624519,0.6205621409858852,-0.4308497853761729,0.15498126235888693,276
2016-01-22,0.06404533280982089,0.06218020130408431,-0.015112247315989043,0.9552044088445734,0.018389400528957437,0.10888295630330493,-0.545289843404419,0.11098631868502093,300
2016-01-25,0.07892542761639762,0.08411520276010075,-0.02955836420755758,2.770970571592926,0.06892622415238586,1.0,-0.5450719943992748,0.2050974280420003,260
2016-01-26,0.07854601329567965,0.09727573677181672,-0.0210555918309947,3.37114695166796,0.07870534118887641,0.7571391478341741,-0.8884471859293698,0.19303355329167868,256
2016-01-27,0.03075259264367992,0.03141557939459572,-0.021973701497006216,3.766692891197108,0.09937476647694811,0.651708476175145,-0.28586889624205164,0.1045102761553066,212
2016-01-28,0.03141496574723574,0.03617577853762245,-0.02101561369019144,2.650734693446105,0.11415416205530574,0.7350023018457809,-0.3757944301582701,0.09560965805605325,251
2016-01-29,0.03442807782115576,0.033131864936631124,-0.021961598861048003,3.6768083153798194,0.10889923685149107,0.2925172094915582,-0.6325557507608668,0.05216318737165127,248
2016-02-01,0.03029884208111569,0.029699707344199248,-0.017965858802794783,2.4137226618948016,0.1195895919158708,0.5266120866637728,-0.5667220466618335,0.07383228847494575,220
2016-02-02,0.028757495539964893,0.03176149513781894,-0.018578711667177266,3.881977140974507,0.10044140786777912,0.4094630358904968,-0.39893826624433393,0.07613642397540404,222
2016-02-03,0.03161169931196706,0.028254080044905885,-0.0210899660117601,3.2178120356651805,0.11247712504045204,0.4233537631008504,-0.447587279904921,0.06396310549653168,216
2016-02-04,0.03189927910621288,0.03572079983280501,0.001232759180389772,2.442003715150409,0.1006982429038039,0.5030848725533034,-0.6417452723958664,0.08963293197491315,250
2016-02-05,0.02908984541316045,0.03440122320518752,-0.0027045484419490006,2.947276311782097,0.08987363773551238,0.5028418306534657,-0.38201509375557896,0.10633297504761975,252
2016-02-08,0.029574466235600554,0.024668512714270282,0.005496450437786592,2.1518943643828132,0.09310002154943268,0.620957933522716,-0.5292740440292736,0.11564874467711998,230
2016-02-09,0.026861467986543784,0.02643044849133705,-0.00782480187030181,3.4375032964306977,0.0930975961565943,0.4275308404146718,-0.5040152037891873,0.11105579945276159,229
2016-02-10,0.028700681509413215,0.028918486199194307,-0.0002892955973834103,3.9494109861003017,0.09124396257673703,0.42628667098811146,-0.48581945951182576,0.1100981997973537,225
2016-02-11,0.03123794470757874,0.0373397606509328,0.0,2.3762099481762595,0.10441744586941792,0.5592437327628056,-0.5655005214163992,0.11943588661938845,248
2016-02-12,0.037076151285880356,0.04585399706855834,-0.005139636292756909,3.2557564393404683,0.11396614928100278,0.4238639260660187,-0.6100577203601917,0.09384676884933453,250
2016-02-16,0.03296677569033234,0.031793277409623316,-0.006049902616594979,3.1028939732511724,0.11665818842489763,0.5256040844080783,-0.4436926494511101,0.08269944168609916,224
2016-02-17,0.031622075507897994,0.02657527786932142,-0.005530450366450583,3.273166746970207,0.10419897940206638,0.4619345250133409,-0.4258179995802084,0.07435181425595304,232
2016-02-18,0.03307137463078212,0.02708184873878299,-0.004901461454774234,3.9965213061047407,0.10280889459002408,0.4762075651947168,-0.4021221496157567,0.07586035611444593,233
2016-02-19,0.03552275773562777,0.043263097091395246,-0.0010940006488495426,3.7909782316795826,0.0997335834421984,0.41135196582951195,-0.48470816633403757,0.06842153014128873,228
2016-02-22,0.033765821066809205,0.03141384439631312,-0.0024468169751108953,3.0223744175009397,0.10468974491973158,0.6590069539023581,-0.5757705915130296,0.06825029625581484,212
2016-02-23,0.03152786612173213,0.03411826368643247,-0.0037174514086009197,2.815527036177947,0.0960219493177704,0.6166861370327001,-0.4274109355202148,0.08239806237313224,216
2016-02-24,0.030823989860114316,0.03017791143525162,0.011043712097499613,3.7106641781487038,0.07946913928111053,0.40679943893882203,-0.5580007946417566,0.07118814020454992,220
2016-02-25,0.03760280659499635,0.029566230636977008,-0.004316302481956552,3.751924163150243,0.10250946588884986,0.5674175367846024,-0.6194109230862176,0.06241578063852866,239
2016-02-26,0.04034042039913276,0.036161754666124236,0.00023673214547752125,3.117061070369853,0.10292844550787258,0.41121195278609435,-0.783260276795973,0.06142953011432891,237
2016-02-29,0.028511905686303782,0.03098358238159136,0.010725652977457707,3.8477970307977793,0.08553848699926565,0.5822588737577347,-0.5671938313433036,0.07342629114809616,213
2016-03-01,0.030394686518600254,0.034537065377018034,-0.0076479337419441285,2.302701833245769,0.11032222719633221,0.5135171837694045,-0.753690909118421,0.061281953130046946,227
2016-03-02,0.03665843134681562,0.04511169726659778,0.008720279287737283,2.4328645018789476,0.09336328306606308,0.6333041452611772,-0.6603512676169672,0.06843071754290177,228
2016-03-03,0.030653544735099788,0.029385370569867408,-0.0020790520703882084,3.863084559391149,0.08869440874202135,0.48487094552645227,-0.5628161027431644,0.05981497802191773,261
2016-03-04,0.032847238698922775,0.03731797117690548,-0.00136346849356861,3.0681741833857807,0.08271312178814476,0.41283259671362454,-0.38116098772471224,0.057871282260039965,259
2016-03-07,0.03519760443880523,0.03471241840820181,-0.005890118998497035,3.5546052386799256,0.10629383635768455,0.7633345835133203,-0.6787156292533405,0.07534609275867206,233
2016-03-08,0.03548780438771698,0.031162849716356314,0.003053092073368563,1.9984057546301013,0.0857207382720754,0.4393262434591756,-0.397064168009642,0.06486476869504215,226
2016-03-09,0.028057014158803222,0.0366461335150828,-0.003759465169281655,4.027828270478344,0.08345163202737044,0.4728484710731279,-0.4936888677777069,0.060610174796923336,224
2016-03-10,0.05010639274056325,0.038075312372327495,-0.007273924043581738,2.8479001845378815,0.08650565334646083,0.34187534490940996,-0.5786891631513773,0.06860107091213152,255
2016-03-11,0.045212431788927344,0.035134980345553936,-0.0069802658796398395,3.741092448192266,0.07955716596580989,0.46446675005352145,-0.4851244179401174,0.06637983553203072,259
2016-03-14,0.05032465772138056,0.0363545129101297,0.002401568595039761,3.860368387954241,0.07083906499585227,0.3979714199103471,-0.5596684114747011,0.07203034280326807,228
2016-03-15,0.045713558214694146,0.03144848821693048,-0.00281433835980012,3.626247389639427,0.07387148162087034,0.5178975371534545,-0.5176541838439239,0.07602653650418338,227
2016-03-16,0.04636345084130088,0.06355345626729461,-0.004467690778095761,3.275116212241465,0.09701810350304388,0.8031877712646837,-0.6907024988222075,0.07678601606274174,234
2016-03-17,0.04733786316874166,0.04156273124624693,0.005052623102704378,2.6475001266488203,0.07110454505503663,0.6127298533205711,-0.48138061547085764,0.07747683641787964,232
