date,in_sample_mre,out_sample_mre,avg_risk_free_rate,implied_dividend_yield,kappa,lambda,sigma,rho,v0,n_train
2016-01-04,0.08494533653337927,0.07007511839963826,0.003037941089802131,0.013949410829073586,1.8599630013465027,0.08628787659587109,0.711954779732448,-0.48827301181214045,0.10409209057728618,180
2016-01-05,0.0809155319250721,0.07956285336909225,0.003298285253827559,0.015328387318085975,3.3997275937950726,0.0766766073455593,0.4895995799925553,-0.5983729869416561,0.1190688868196178,176
2016-01-06,0.09009160485995639,0.0804679560057583,0.0032821630335517164,0.01527256338525567,3.486967458587684,0.07231570519228295,0.39257103645165187,-0.5814331461886011,0.13729661484728076,165
2016-01-07,0.08258531809314443,0.06975756471726699,0.0030286542942227525,0.016822062586803833,3.8493943543961295,0.08156149893898663,0.712058481784778,-0.5311528427914985,0.1750434900866721,184
2016-01-08,0.08667791143512325,0.0885551123050669,0.003014088258317026,0.017525657891010658,2.6351171818539694,0.08408575326488048,0.4295339127918893,-0.6626285723210187,0.14266238819811242,179
2016-01-11,0.06161157965185333,0.07174925468439311,0.0033144821029248424,0.017579733955366023,3.475755846531404,0.10281152484187686,1.0,-0.5808385079177494,0.1456611874022459,148
2016-01-12,0.07847202470436541,0.06632913604249699,0.0032480940304134725,0.0173371682939101,2.487253983580371,0.09599194649804325,0.7364163130552067,-0.5322729440362559,0.12383982225994904,174
2016-01-13,0.08923305431040546,0.06505550954455994,0.0032646348788198105,0.01895449916918765,3.4316817844132617,0.10755074333321188,0.8135800795025802,-0.7007277963139824,0.15984725103647135,166
2016-01-14,0.06712190936216944,0.06283680120691378,0.00308396744560838,0.019683768724466245,2.190518646164767,0.11550060421563418,0.7738967024705441,-0.6309532078837661,0.12631254325953467,190
2016-01-15,0.08091045588480192,0.1165655503019778,0.0027046653208363377,0.02310060213387062,3.8839838615126343,0.10979060070113157,0.9986203293380534,-0.7252491283299785,0.1876394955771449,182
2016-01-19,0.07909536501600174,0.08706111100178604,0.002842356233163294,0.023025966072632832,3.7734828622615195,0.11256044960370873,1.0,-0.6847919946433183,0.17333205599583418,191
2016-01-20,0.09903539840530709,0.11686069105775622,0.0030700947661409152,0.021626381354369676,3.5014895898192724,0.1015878225516144,1.0,-0.7229023075464031,0.2109029757786112,200
2016-01-21,0.07112783822369861,0.08176224813798894,0.0031206113480246184,0.024695958127607786,1.1370461206284086,0.16145659234770254,1.0,-0.6275028776612498,0.15030193500395003,276
2016-01-22,0.06898542832765032,0.06349547660380422,0.003131942640629554,0.021247525781565985,1.9094152454980908,0.11554904984223897,1.0,-0.6415519567897541,0.14592706262299443,300
2016-01-25,0.08203022260201885,0.0895283322268896,0.0030998647281284143,0.0295631139999612,2.8969182077513076,0.10020307018216694,1.0,-0.6880409733991787,0.1912407273379136,260
2016-01-26,0.07261184903153772,0.09659075855284693,0.0033996245890410954,0.027586944096585794,3.321079425556945,0.10663763735443248,1.0,-0.766944856143717,0.17408389502864968,256
2016-01-27,0.03252899500847032,0.030837582522081266,0.0033718370995983104,0.029721973379560722,1.8811156764099801,0.1477201349156101,0.5452766521900113,-0.6428091354808748,0.09697269472811822,212
2016-01-28,0.02455588568602093,0.027443597889407274,0.003353166268213943,0.03024618978931623,2.7361502894949665,0.12098419003996848,0.43493762730819346,-0.45195587190659575,0.08073577760607277,251
2016-01-29,0.02735900756839156,0.030862421767568985,0.0029559288201502433,0.029710695128563933,3.6735255540340863,0.10927009046231352,0.24649652542176598,-0.6650188806538404,0.05762203963752878,248
2016-02-01,0.026156440224309175,0.028740793890620054,0.002959809235367372,0.024293675084285905,2.4248093570670863,0.12841750311052716,0.43472172898273415,-0.5613219284202643,0.061657393489394426,220
2016-02-02,0.02206736216719502,0.024925230505030975,0.003474872809697448,0.024489135500231973,2.4547299157300118,0.11362226071759018,0.31471177763330527,-0.4389031901084925,0.07084391933695589,222
2016-02-03,0.022563223141306873,0.02098412066649479,0.0034489799524844568,0.026536649162879337,3.0918784388407015,0.11046856506401388,0.18522590071360792,-0.6886210725209096,0.06492109689714244,216
2016-02-04,0.021090302607849422,0.023885768306541936,0.003065807361372489,0.008214657207943874,2.471027983429283,0.09687752896538651,0.2710493054952839,-0.5699039437921578,0.07296412372949851,250
2016-02-05,0.01805523449213344,0.01406554900165407,0.0031239519199826047,0.012022472954675224,2.810609454780476,0.10326698273130107,0.3708830195990125,-0.6178935352982401,0.09414246307596419,252
2016-02-08,0.0180641054096189,0.02049884117037896,0.002973562728310502,0.010826507162076782,2.147765821454518,0.11974218016205074,0.5652949916531688,-0.563634585651969,0.09525975952435069,230
