Skewness and Kurtosis Summary
========================================

               skewness   kurtosis
kappa         -0.000097  -1.200104
lambda        -0.000324  -1.199749
sigma          0.000334  -1.199992
rho           -0.000918  -1.199541
v0            -0.001712  -1.199283
r              0.000180  -1.200007
tau           -0.000786  -1.199249
log_moneyness  0.002086  -1.198411
price          0.068362  -1.266149
d_kappa        5.319536  82.816620
d_lambda       1.783510   6.866338
d_sigma       -2.860358  13.128377
d_rho          2.879946  13.855303
d_v0           2.533078  13.011180
